state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Odisha,Jagatsinghpur,Acute Diarrheal Disease,21,0,27-01-2019,30-01-2019,Under Surveillance,"Cases reported from Village Mukundpur, SC Palasole, Block Mandasahi. District RRT investigated the outbreak. House to house survey done. After consuming marriage ceremony feast on 20.01.19 Anti Diarrheal & Anti emetic, ORS, Halogen are distributed to affected households. IEC BCC & sensitization meeting has been conducted in affected village. 2 Nos. of Water samples & 2 Nos. of rectal swabs have been collected & sent to SCBMCH Cuttack for testing. All cases treated symptomatically. Health education given."
Puducherry,Puducherry,Chickenpox,10,0,30-01-2019,30-01-2019,Under Surveillance,Cases reported from Village Kirumampakkam; Block Bahour. District RRT investigated the outbreak. House to house survey done. All cases treated symptomatically under isolation. Health education given.
Rajasthan,Jaipur,Acute Diarrheal Disease,100,0,31-01-2019,01-02-2019,Under Surveillance,"Cases reported from Village Ward No 26 Civil lines. District RRT investigated the outbreak. House to house survey done. Five food samples & Four water samples collected and sent to SMS Jaipur, result awaited. All cases treated symptomatically. Health education given. 6 | P a g e"
Tamil Nadu,Dharmapuri,Typhoid,42,0,01-02-2019,03-02-2019,Under Surveillance,"Cases reported from Village/HSC Kailavaram, PHC Theerthamalai, Block Harur. District RRT investigated the outbreak. House to house survey done. 5 serum samples sent to IVCZ Hosur, & District Public Health Lab, Pennagaram, Dharmapuri Result 3 Typhoid Positive, 2 Chickungunya & Typhoid Positive, 2 Chickungunya equivocal, 1 Dengue Positive. Fogging and antilarval activities done, OHT chlorination done. All cases treated symptomatically. Health education given."
Tamil Nadu,Pudukottai,Food Poisoning,48,0,29-01-2019,29-01-2019,Under Surveillance,"Cases reported from Village Ariyur, HSC/PHC Mathiyanallur, Block Annavasal. District RRT investigated the outbreak. House to house survey done. 5 water samples & Stool samples sent to DPHL, Aranthangi Result awaited. Medical camp conducted. Disinfection was Carried out. Cleaning of OHT and Chlorination on the day itself. Health Education. Health camp organized in the school and all cases treated symptomatically. DISEASE OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE Unique ID. Name of State/UT Name of District Disease/ Illness No. of Cases No. of Deaths Date of Start Outbreak Current Status Comments/ Action Taken"
Bihar,Katihar,Chickenpox,4,0,05-01-2019,,Under Surveillance,"Cases reported from Village Maveya, SC Dhumgadh, PHC/Block Korha. District RRT investigated the outbreak. House to house survey done. Health camp organized in the school and all cases treated symptomatically. Health education given."
Bihar,Madhubani,Chickenpox,31,0,05-01-2019,,Under Control,"Cases reported from Village Bisfi Dih Ward no 30, PHC/HSC Bisfi. District RRT investigated the outbreak. House to house survey done. Cases presented with fever and vesiculopapular rash. Health Camp Organized. Cases treated symptomatically. Health Education given regarding Isolation of cases. 7 | P a g e"
Bihar,Muzaffarpur,Chickenpox,20,0,16-01-2019,,Under Control,"Cases reported from Village Sonwarsha Sah, HSC Sonwarsha, PHC/Block Kudhani. District RRT investigated the outbreak. House to house survey done. Symptoms of red eyes, Maculo papular eruption on body reported by cases. Majority of them belonged to low socio-economic condition, poor sanitary conditions found. All cases treated symptomatically. Health education given."
Bihar,West Champaran (Bettiah),Suspected Measles,35,0,16-01-2019,,Under Surveillance,"Cases reported from Village Chanpatiya , Ward No 06. PHC Chanpatia, Block Chanpatiya. District RRT investigated the outbreak. House to house survey done. The History of fever and rashes has been reported from Chanpatiya, West Champaran. Total 35 cases reported in which all of them belongs to under 15year age group. Immunization status unknown. The affected community belongs to low socio economic group and having unhygienic practices. Five blood and two urine samples have been collected and send to Microbiology department (Lab.), PMCH Patna."
Bihar,West Champaran (Bettiah),Suspected Measles,16,0,20-01-2019,,Under Surveillance,"Cases reported from Village Line Parsa, HSC Baura Sitka, PHC Sikta. District RRT investigated the outbreak. House to house survey done. Total 16 cases reported in which most of them belongs to under 15 year age group. The affected community belongs to low socio economic group and having unhygienic practices. The active case search has been done. The symptomatic treatment done. Vitamin A tablets supplementation given. Five blood and two urine samples collected and sent to Microbiology department (Lab.), PMCH Patna All cases treated symptomatically. Health education given."
Bihar,Siwan,Chickenpox,10,0,24-01-2019,,Under Control,"Cases reported from Village Mohalla Mali Tola, Mohinuddinpur, POPS Siwan, Block Sadar. District RRT investigated the outbreak. House to house survey done. IEC activities regarding the control and prevention measures of Chicken Pox disease. Health camp organized in the school and all cases treated symptomatically."
Gujarat,Rajkot,Measles,8,0,16-01-2019,,Under Control,"Cases reported from Village Gondal Darvaja, UHC Fulwadi- 2, Taluk Jetpur. District RRT investigated the outbreak. House to house survey done. Vitamin A supplementation given. 5 Samples are collected and sent to B.J.M.C Ahmedabad Lab, Result:-5-Serum Measles IgM Positive for measles. All cases treated symptomatically. Health education given. 8 | P a g e"
Karnataka,Dakshina Kannada,Typhoid,12,0,25-01-2019,,Under Surveillance,"Cases reported from Village Addur, PHC/CHC Ganjimatt, Taluk Mangalore. District RRT investigated the outbreak. House to house survey done. 2 Blood culture have been sent to District public lab for Typhoid and found positive. Drinking water samples collected for water test and found unfit. All cases treated symptomatically. Health education given."
Karnataka,Davangere,Chickenpox,64,0,24-01-2019,,Under Surveillance,"Cases reported from Village Gode, Marikunte, Bilichodu, Basavapura, PHC/CHC Bilichodu, Palaghatta, Halekallu, Taluk Jagalur. District RRT investigated the outbreak. House to house survey done. 5 samples are tested for Chicken Pox at MCVR Manipal Lab 3 found Positive for chicken pox by IgM ELISA and 2 found Negative. Contact survey done in the anganawadi, School and village. Isolated the affected cases. Personal Hygiene & Health education given to the students and villagers."
Karnataka,Tumkur,Chikungunya,137,0,24-01-2019,,Under Surveillance,"Cases reported from Navodaya school, Durgadahalli, PHC/CHC Urdigere, Tumkur Tumkur. District RRT investigated the outbreak. House to house survey done. Water sample-3 found potable, Throat swab-2 and 01 found positive for H1N1, Blood smear-60, Blood culture-2, Dengue & chikungunya and 01 found positive for chikungunya. All cases treated symptomatically. Health education given."
Karnataka,Tumkur,Suspected Mumps,14,0,26-01-2019,,Under Surveillance,"Cases reported from Village Reddikatte, PHC/CHC Akkirampura, Taluk Kortagere. District RRT investigated the outbreak. House to house survey done. All cases treated symptomatically. Health education given."
Meghalaya,Jantia Hills,Acute Diarrheal Disease (Rota virus),28,0,24-01-2019,,Under Control,"Cases reported from Rasongsli Nursing Home, Pamtbuh Village, Pdengshakap PHC, Amlarem Block. District RRT investigate the outbreak. House to House Survey done. Out of 7 stools sample collected; 6 samples are positive for Rota Virus (Ag ELISA) at ICMR Dibrugarh. All cases treated symptomatically. Health education given."
Odisha,Puri,Chickenpox,12,0,18-01-2019,,Under Control,"Cases reported from Village Bhagalpur, SC Mahura Sector Gabakund. District RRT investigated the outbreak. House to house survey done. House to house visit done by Dist. & Block Medical team on 29-01-19. Counseling and IEC activities done. All cases treated symptomatically. Health education given."
Andhra Pradesh,Visakhapatnam,Food Poisoning,112,0,04-02-2019,05-02-2019,Under Surveillance,"Cases reported from Village Thagarampudi, PHC Anakapalli. District RRT investigated the outbreak. House to house survey done. All cases consumed food in a social ceremony and presented symptoms with loose motion and vomiting. 5 water samples collected and sent to Regional Laboratory for bacteriological examination; result waited. Temporary medical camps were organized in the community. All cases treated symptomatically. Awareness campaign regarding personal hygiene and sanitation were imparted. Community was advised to drink boiled and cooled water for drinking purposes."
Andhra Pradesh,Visakhapatnam,Acute Diarrheal Disease,23,0,31-01-2019,03-02-2019,Under Control,"Cases reported from Village Chintapalli, SC Antarla, PHC RV Nagar. District RRT investigated the outbreak. House to house survey done. 2 water samples collected and sent to Naripatnam Lab; result awaited. All cases treated symptomatically. Chlorine tablets were distributed in the community. Chlorination of water sources done. Pipeline leakages were repaired in the community. Health education given regarding personal hygiene and sanitation."
Bihar,Muzaffarpur,Chickenpox,23,0,05-02-2019,08-02-2019,Under Control,"Cases of fever with maculopapular rash reported from Village Kamrathu Sahni Tola, SC Kamrathu, PHC/Block Gaighat. District RRT investigated the outbreak. House to house survey done. All cases treated symptomatically. Health education given regarding home isolation and personal hygiene."
Chhattisgarh,Baster,Food Poisoning,13,0,04-02-2019,08-02-2019,Under Surveillance,"Cases reported from Dharampura Girls Hostel, Jagdalpur, SC Kangoli. District RRT investigated the outbreak. Active search of cases done. All cases consumed food in the hostel and presented symptoms with loose motion and vomiting. Food samples collected and sent to food lab; result awaited. Chlorination of water sources done. Health education regarding food hygiene and sanitation imparted. 1262997/2019/O/O NCDC 322 4 | P a g e"
Karnataka,Chitradurga,Mumps,14,0,02-02-2019,06-02-2019,Under Control,"Cases reported from Village Neelayanahatti, PHC/CHC Kyasapura, Taluk Chitradurga. District RRT investigated the outbreak. House to house survey done. 2 blood samples collected and sent to KMC Manipal were positive for Mumps (IgM ELISA). All the children were less than 15yr of age. All cases treated symptomatically. Health education regarding isolation of cases was imparted in the community."
Karnataka,Dakshina Kannada,Acute Diarrheal Disease,27,0,01-02-2019,04-02-2019,Under Control,"Cases reported from urban area of Kasaiagalli, PHC/CHC UPHC Bunder, Taluk Mangalore. District RRT investigated the outbreak. House to house survey done. 1 stool collected and sent to DPHL Dakshin Kannada were negative for enteropathogens. 2 water samples collected and sent to DPHL Dakshin Kannada were non potable. Chlorination of water sources done. All cases treated symptomatically. Health education given regarding personal hygiene and sanitation."
